,お遍路の番号,名前,名前（仮名）,正式名称,宗派,本尊,住所,緯度(北緯),経度(東経),電話番号,徒歩距離[km],車での距離[km](使用道路),駐車可能台数,駐車場,駐車場の位置,車でのアクセス,JRでのアクセス,ホテル,トイレ,徒歩距離(m),経路情報（エンコード）
27,28,大日寺,だいにちじ,法界山大日寺,真言宗智山派,大日如来,高知県香美郡野市町母代寺４７６,33.57777778,133.7055556,0887-56-0638,9.0,約12km (国道195号),30,境内まで徒歩3分,高知自動車道南国ICから国道32号、55号、県道364号、22号経由で約15km,土佐くろしお鉄道野市駅下車、徒歩20分,無し,和,,9200,ma}kEaiaoXXaAFWHC@FEz@AbA@bADb@CLCDBD?@G`@Kr@AjACv@lAl@RJD@CJw@n@a@XYX]R}AlA_BhAqAv@kFdD[PON[l@W\]\GLWf@gAbB_@v@Oj@Qt@O^{@rBi@`A_@h@cAlAKNCH?D?L@~@F@@HANA^@L@JAVG^GFc@H_@DSXqC]c@MoBaAq@Yc@EuKg@iFaAoGs@]@SHQ\Sl@kBtGkB~Gu@bCSXSTk@ZaBb@qDx@mInBw@PqA^oAh@oBbAeGzCgKdFgEtBwAj@o@RPv@\j@b@h@DT?vDFrG@zFTj@RX@h@HjFGfEGPs@j@uBpAGV}@P_B`@uA\GBH^J^n@jBPfA\zBz@zEd@dCz@zE`@pBXt@Kd@?PRf@Zf@Td@hAbC`AdCbB~D_B^CHGVEZHjDBn@Df@bAxEJv@F|@?p@E~@ObAMp@Ih@F@j@NTHZJPNGNMd@IZARUz@]nAa@hA?b@IvKAhBAh@@Xb@vEZhD^bDDNBZJlEFrCBh@?zB@vGB|@NPFJHh@ZlDPbCFJhAf@dAr@dAhAnCtDj@dAVr@Pr@PnA?lAE~Ba@fECnANrCDd@iAXuAZeAV_ARBHBL@f@CbE@dDHdELzA@~@Jx@Dv@An@SCkASC?A@
28,29,国分寺,こくぶんじ,摩尼山国分寺,真言宗智山派,千手観世音,高知県南国市国分５４６,33.59888889,133.6402778,0888-62-0055,7.0,約11km (県道384号),50,境内まで徒歩3分,高知自動車道南国ICから国道32号、県道45号経由で約2km,JR土讃線後免駅下車、土佐電鉄バスに乗り換え15分、国分寺通下車徒歩5分,無し,和:洋,,6900,sealEgqtnXShBEp@mAIw@KOGsAAcBGOC}@KAb@DlBBpBAlCE?IvBCpAAbAyBMkAO}@KI?@D?FCt@?p@GTOZm@z@Sj@CPCf@B|@@xAGz@ABVLb@V~@p@`@TJDAFCl@@ZKd@CLl@N|@@d@Ed@CR@hATdAd@n@h@b@j@Xf@R\FPJp@XdDr@pHd@hEJj@XbAdBjEj@xANv@?hA]bFG|@Az@?t@BxARhIb@xPFfCBRDvAHrEDhBXzKJ|ELbFPzSJtMKzHW~P]rSCfB@p@?l@B`@DRRp@JTj@|@lApBb@n@j@d@fCfBnBvA`Ar@T\^t@Lj@@x@Gz@MbBM`C@p@J`Al@zERtBPzBRhADlAB|A@b@Ch@EbBEhDHbHAx@Ih@Qj@OVqA|AO\E`@@\L\LRbC~Bp@n@PXt@jBVj@HJPJTHL?J?DRG\B`@Jh@Rj@DZFl@ZvAX^
29,30,善楽寺,ぜんらくじ,百々山善楽寺,真言宗豊山派,阿弥陀如来,高知県高知市一宮２５０１,33.59194444,133.5778889,0888-46-4141,8.0,約10km (県道384号、44号),20,境内に隣接,高知自動車道高知ICから県道384号経由で約1km,JR土讃線土佐一宮駅下車、徒歩20分,無し,和:洋,,6600,k~_lEskhnXTn@BDXDd@HDBBD?FNXBHr@A?BxA@ARtA?hAEtBCJANINAJABRTQNAvC?v@Az@Bb@AzBAFBJ?R?HBRFrDlBr@d@lAtARNB?@GL?XGhASjB_@p@KPGd@E|AY~Bc@~Cm@tAUp@M`Cc@NELG\o@Tk@HQNWNY@WLi@Nq@TqBLc@Xq@JKR@TBj@@j@FfA\p@XTFPATA\IpCeA~By@hK}DdBo@x@UzEw@zDq@hAUXOXSTWXg@JQRMrCwAnCwAVKfB_AlAq@jCwAnI{ExA_A|CcCLMPd@NRDBrAcA`@[\UTQHGAEGEHKf@u@|BgDdBgCr@eA|@oADDp@d@jA~@@DJBVLXRFMZy@@CFBXq@V]v@_AlBfGVQ^lAhAnDLb@BAHA^FrJxBFEDDb@JhCl@d@JAHhAVdAThCn@f@N`@HVBx@RJq@D@xA^ARG|@ARBFF~@DZXDLADEZGzAOh@CLEDI?[D[TUJBFF@HGZIRDBHCBCFARz@R|ALh@Fp@?tAA|@JVPXHP@v@BL@XJ|AD?BIFEHADB?BCJCTB?BA@ABABB@BBJHSBIDER?X@ZFHJTfAVnAEDEH@P?N?b@QnCM~@K|ACn@BZPdANAHJHXZHDDDHB@H@BQD@@EJSLIT?XCR?RHf@\j@\\RRFZBTAJGTK
30,31,竹林寺,ちくりんじ,五台山竹林寺,真言宗智山派,文殊菩薩,高知県高知市五台山３５７７,33.54663889,133.5774722,0888-82-3085,8.0,約8km  (県道32号、247号),70,境内まで徒歩2分,高知自動車道高知ICから県道44号経由で約7km,はりまや橋から土佐電鉄バス10分、青柳橋東詰下車、徒歩20分,無し,洋,,5700,{awkEykhnX\QNKCCAQFYv@k@HKPa@Ps@@YIcAM_@q@gAMIG?]@[COECGAUBMPURCd@N^Rh@b@l@j@PVNh@Jt@JxAbAwCPYLIlAo@l@QR@PTD?DMJSZIIAK?G??GAAAA?G^WLK@IMSOCv@]xAc@`@G~@ElIUdCGfBEt@@RA?WEQn@CzAIjAM~AUhAKxI]~G]fFk@~Aa@n@Wv@c@~@w@~BoCj@m@nAgAz@k@z@e@dA_@tAa@vBm@fCy@pAg@`Bu@lBgAbAo@fCqBbAs@XwALm@hB_GDW^mBV{@P_@RqAJs@Le@Py@LoAR]pAsA^_@JSN[Vw@NYPQt@i@IIQSUe@Ow@UsBQqDAwAEk@Ig@CWUUg@oBKWUu@CSAc@`@yADi@AuADk@FYDOGCQKYWs@aAWg@Ss@UiAMgAW}CC}@IeAKWGg@B[Gy@Gq@Iu@Ow@Ss@cBoDe@gAU{@K}@Eo@W}Eu@aOO}BS_Be@_B
31,32,禅師峰寺,ぜんじぶじ,八葉山禅師峰寺,真言宗豊山派,十一面観世音,高知県南国市十市３０８,33.52669444,133.6116944,0888-65-8430,9.0,約11km (県道14号、瀬戸大橋),20,境内に隣接,高知自動車道高知ICから県道247号、14号経由で約13km,はりまや橋バス停から土佐電鉄バス40分、峰寺通下車、徒歩20分,無し,和:洋,,7500,ecskEgaonXZbATpARxBJtBTdFd@jINpCFn@R~@`@dAt@xAp@zATn@Px@LlAL~ACZFf@JVD`@B^@p@R`CNzARlAT|@Rd@n@`Ap@j@LDI\Ir@@lBKf@W|@EZ@NDVTt@JVf@nBTTBVHf@Dj@@vAHbBFlALnARpAJVR\TVnAp@n@`@l@x@r@xAx@jBp@dB|@|CR|@Ln@FTF@RApA[N?L~@XpAFNNp@t@tDj@nCb@tB@NFNDPHRLX`@|@h@rBv@jD|@zEn@jDTlA@NDDDTPz@Jh@h@xAZn@Td@DE^|@NX\v@lAdCn@nAfAhCdAdCT`@z@zA`DtFbB|C^v@f@hAdArBx@nBZp@TZb@`@\XTPCD^ZZXfAdA]l@dAbAp@p@dA|@CDb@^JH\Xv@p@d@`@?BJNf@b@zBjBpAjAa@r@CF\Xb@\t@n@v@p@\\fB|AjJ~Hs@tA@Dh@v@bApADJ@Bf@n@u@lBEBIFEPMJEPCd@@l@LbAJ^JLn@VhBv@tA|@hAfAj@n@fA|Ax@~Bl@zB\xABj@DR?\BH?X?LAfADlAH~AFTLVR\LXVvAJr@Ax@OhAQ~@[rAk@|AGZK|@LrA\pCHp@HtAObEYvCG~@C`BCdECpBBl@Hf@ZhBB@ZxBHZTd@h@~@x@|AL^`@~A@PAHo@pBMb@?F?F?BI@o@HG@ICSW
32,33,雪蹊寺,せつけいじ,高福山雪蹊寺,臨済宗妙心寺派,薬師如来,高知県高知市長浜８５７－３,33.50083333,133.5430556,0888-37-2233,8.0,約8km  (県道278､279号),20,境内まで徒歩1分,高知自動車道高知ICから県道34号経由で約14km,JR高知駅から高知県交通バス20分、長浜出張所下車、徒歩3分,無し,洋,,6300,cdnkEcqanXPTFD\Ef@GDLd@v@DFDDCLV\LVNd@PdAFl@KZKHBFd@bAL\DVRnAj@bE`@nCR`BFtARfCXvB~@tIp@xG\xCb@dCJ~@HtAXjCRb@^h@Vh@Lj@Fp@HzAHn@Pl@J`@FXLj@FPDJH@b@PbAVt@Pj@FR@RC`A]VGtAQv@G`@FhCj@zBf@`ARZ?x@Gp@DxAXH@JDFGV\JPTXd@b@R`@Tx@t@fBVp@HDb@Hp@N\LTR`@r@Vf@L\DZBh@?TE^Uz@W`@[v@Kd@CR@^Dj@n@xBZh@P\JdBBpALtAPxA@p@MfDCtBKl@}@rB}@jCe@bAEEOVKTUj@DFbAdAl@l@t@ZtClAuApDOl@IVEVUt@Wr@Wl@Qj@HJ^TZROVQ^Yn@Q\BBWl@c@vAEP`@P\T^b@JLz@d@NLP\x@nAt@lAHRBRDp@Dt@Fd@FRFHKRm@pAWh@g@hAYpAK\i@fB[jASr@m@dBIPg@r@s@z@_@r@]p@[lA_@~@Uh@S|@Cv@@d@JLLvAJn@?f@Dj@AXBTVl@BL@h@BLVTHN?j@@h@HT@L?Ta@bA]XMRCLEd@?Z?JHXLZ?REp@?rAY~AK~@QvAm@~A_A~BSx@@fA?FGNNNKb@O`@S`@Sd@Ij@@xAA`AQz@m@nB]xAu@`COt@SxBAPH@XBMzALBHHFP
33,34,種間寺,たねまじ,本尾山種間寺,真言宗豊山派,薬師如来,高知県吾川郡春野町秋山７２,33.49205556,133.4876944,0888-94-2234,10.0,約12km (国道56号県道279号),100,境内まで徒歩1分,高知自動車道高知ICから国道56号、県道279号経由で約9km,JR高知駅からタクシーで30分,無し,和:洋,,9800,enlkEixvmX@LU`BGn@Ql@MXCBIBWAUGGb@q@bFMz@Ep@?d@Nl@LTh@l@`@l@Tx@VbALPLHz@^XTNXLj@D|ACl@Id@wAhEY|@GP@JFVRbADhBBlBDp@BVF\FdANzBd@fGd@dELd@J^t@|AHPLpAJvCAfCEJSP{@r@OTCTBfCC|@MdA_@rA[vAYzAMt@c@xB[`A{@pBuBnEKVCTCD?VUlAStAMf@Q\s@hAKb@Kp@QrAENKLMPMd@WrAKj@B^Np@Rb@Nh@PzAZlDLzAD@@\?H@RElBC^CJIT?JDnABp@DbAA\CBBH@NDZMXMRKPALBJCH]f@_@d@}B|CsFpH]b@gBjBW\q@n@l@`@dCzAdFfDxBtAnBfA`EfChA~@j@n@z@xAN\Xz@R~@JjABfAIdBUvAW|@i@fAkA|A{@bAkA`B{@|A_AfC_DzLMh@Qr@QEMGCHk@`C_ArDy@bD{@zCQj@w@xAKTW`@q@z@uAhAi@b@}BvAcBdAqBrAgAbA[\]h@w@hB_@rAYxBe@vGq@|JWxDKzC?~BBRW?O?K?AL?V@z@JrA@ZChDDf@WLQPETCp@MR[JKFEFME[Ii@Gi@?_ALmCh@aAHa@BBd@NpE{AN{@LwDVOFCDAb@ANGPKHe@Pc@`@u@Ri@T[NMLITEF@PO`AGn@KZ_@r@mAdAZ|@J^KBwARe@BuAT}Bb@KHa@t@i@n@IL?b@JfBAp@OjBMf@Eb@D~@Fh@@bAD`@V|@HhA\t@Bh@?\Sf@u@v@e@f@SJm@@EDCPE^EFEBM@[?a@FME]CO@KHQR?^?HKRa@b@MHEGGYIOMG[EK@u@PMRc@DEDAFFJLHRBd@AX@BXb@p@DL?ZILG?ICMKG?EHJPPl@T`@BP?d@Ed@Sn@OxA@`@DPLNp@JDB?FGDc@?a@MWSMUAq@By@CMQQCC
34,35,清瀧寺,きよたきじ,医王山清滝寺,真言宗豊山派,薬師如来,高知県土佐市高岡町清滝５６８－１,33.51255556,133.4093611,0888-52-0316,15.0,約15km (県道39号、23号、47号),30,境内,高知自動車道土佐ICから3km,JR高知駅から徒歩10分の堺町バス停から高知駅交通バス55分、高岡営業所下車、徒歩40分,無し,和,,13900,gmpkE_ngmXRPDNCl@@x@FTZX\Jb@@JC@GAEs@IMKGUA[NaBLg@FSBQ?a@AWQ_@Um@ISCEBGBAB?JFFDJ@HIBWEQe@s@AYGCu@@QASKGG?KDC`@EFEFMb@MZGXDPDJNDRDNFAXWZe@Ac@JULMJA^?RDD@ZGPAT@JGFUB]DGLCXBVMb@c@v@w@HOLg@Au@Wk@Ke@Eo@EWM_@Ga@Cq@?i@EUEWAg@Di@Lg@NiB@YAaAIaBDMf@k@`@s@LQvAYtAWp@KT?xAUr@MrHyARK~AY~Be@dDa@XCLK`BQxC]lBUrBQ`BwETiATcBHSp@[fBi@jC_C|AqANKVG^?N?BsA?QASIg@GWASDwBBi@@ED?nAk@lAm@^IvAIlAKh@OzAgBFEF?HAGiAGoAC}@S}Ez@Fb@@^M~Am@tAo@z@c@bCmALKFMLaAHiAFoADoDKI@IC{A?kARkBLgAZ_Bf@{A`DaIhEwIvAmCRa@D]lBLl@DrCHfAA~@IzASb@AbAHfCT`AFT@VAdCQzQ_Bh@Gb@It@_@zB_BdEwCb@Sh@MlBC`EA`@BXD`@JvAp@h@Nf@FzB@dAPlCp@p@\xAt@^Np@PzAXxEv@bG`AZDb@Ld@TTN~ArA^XRFf@Hj@EvCq@x@Sl@EjABZAd@Mz@e@lFwCpJeFjPyInBcAj@UdE}BbAe@|@_@xBs@^Gh@A`@Bl@Jn@F^AlBa@v@Or@A`DJ^Bl@JnAf@l@Lb@?\Gh@QbCy@`A[lAi@xAq@FEJXx@xBhAlChAdCr@~@n@r@pBzBr@h@lCbB`DrBbBpAxCbC~@r@v@`@zAn@t@RhBZhFx@nBXp@DZBZC^?HIBQ@KHORM\@HB`@Rt@ZzAV`CZf@F^?PETMTWL]DYDoAHuFLwJTwP@o@Do@Pq@\s@d@i@^SlBiA`Ao@Z[Xo@j@cCT_@^UhB{@TIZA|@Jv@Hb@EtBm@`Aa@~@[d@OZYFKPg@HaALcCAc@Mq@Se@_@u@IYEWDg@b@iBJ_@P_@PYTGXCND^AZANCXKZUd@k@TTTF^BTZVb@b@[x@k@|@[ZUT^TXPLVZP^TRH@JEZe@\}@Ro@HI\KPKLAJ@HDJLXTfAVZ^HJLFRJLJJNVf@HFLB`@GTAVLNDNBR?PEFCJKNa@DMLKREH?\@JATDH@NFVL
35,36,青龍寺,しょうりゅうじ,独鈷山青龍寺,真言宗豊山派,波切不動明王,高知県土佐市宇佐町龍旧寺山６０１,33.42605556,133.4510833,0888-56-3010,58.0,約58km (国道56号、県道23号),20,境内,高知自動車道土佐ICから県道39号経由で約14km,JR高知駅前から、高知駅交通バスで1時間、スカイライン入口下車、徒歩40分,無し,和:洋,,58500,{p_kEwyomX{B]uAtAqBQkBmAsE}BoA|AcBdAo@}@{Ag@gCtA}@y@aCl@sDx@s@nF|@tEm@~EyDbB}LjB{AvDoEtDmCxDUxN_@tXw@xBsC?sEq@gBChHhA~CbCfF|HRjD?fDvEfEWjI]jA}Bz@oBfC`@|Hy@zBiBx@sBjDi@pCiC|CuFJ{HlCcE]oEpAaFo@cH{I_DNuCrOWzFnAdHvAhGbDp@|BfCtAuBzAs@vDbCdBBz@iAz@PfCbAPpDfAdFyBnAiAjERfBfAB|@Cz@zBN`Ix@xEqA^_Bg@iAz@BbEo@xCmCfAeCv@{@vBeD|C{A~ALhDv@hF`AzHbCx@~AOv@|@rArFSjFk@`E\nCjFfCjDpFrCr@fB]bJMlCKbArAlDt@hFrDExEhRfVvENrDrDBnD_A`D^zB|DlE`BNh@jBhAnGe@dEHbJj@zGvB~HbE|Aq@tCiCzCyBlD}@zI~@nDyBbLVzFpDfIt@|F`DvBz@jGbD`DjDB|Cx@fHa@`HfDhJtI[`EdApEjAvKrB|EbGfMNbJbLpa@tI|\jIfRtHzJ|AzD~A~UrA`DrBJrG}CfCf@jAbG`FvJbJdWhD`IsA`F]pNpBhKtA|GWxGsAx\iBzb@ZvBuAzFyD~S]dEr@vBFbAaAlDkGrC_FhFdB`EzJrKvZn[rMpKdJZtJ|JlMjPdFhJbH|ExD`BxI|GzHrF`FtCrBRnDqAlIeCtGx@`FoAxIrEfOpK~FrGpDx\vDGzBvBdDWjAtBiBtKfFnJhElFfCFdK_Bl_@xLxMdQ~YneAMtFaB`GdChPpAf@lDmAjJl@|G`EpL`AdCdAtBbDhBlQzIzc@|CjCbTlA~Sd@nOfEjEe@bTsNnEYvFjBbCtFdCpA`MeCxCrBT|PNhErAbBzErBpDj@xAvFj@bGo@dAoDbD@nGrDfToA`J}DjIcFpIz@bDnDn@N`EeDvNFpEbEx@rI@~@~CqCfDyE\qAbEcCnAYbEnCfI@`CmAtBsAtGb@rGdHQ`JpFrExEq@bEdAbFrDpIzDTxGf@fHnCdKhE|ApE~GjA`PxFdRlD~LtGdGnH|C|HdDvFxB^fLwBnJp@lMfEtDBbBmAfD_HxAmGzIiGrMz@vKDdNl@~FrB`LzNnFzOpA`CxDz@fHp@jJmGjNyFfCaDpBKjIvBlQrC`KpDjEpEtJ~K|RxLhJvF`HnAfYShJnE|_@f\pHrK|DlIx[jNjGlCxDjJnIdIxE`HxI|BxHn@nGtGfTlOhHzApEnB|AlH`AnBnAErFe@jMzJ~GhChIo@
36,37,岩本寺,いわもとじ,藤井山岩本寺,真言宗智山派,阿弥陀如来 観世音菩薩 不動明王 薬師如来 地蔵菩薩,高知県高岡郡窪川町茂串３－１３,33.20811111,133.1346667,0880-22-0376,90.0,約95km (国道56号),12,境内まで徒歩5分,高知自動車道須崎東ICから国道56号経由で約40km,JR土讃線窪川駅下車、徒歩10分,一泊二食\6500(要予約),和:洋（温水あり）,,80550,i_uiEwzqkX}DwLHiLrMqPfIcEvFy@rJjAvTpBlKmFhCiBhDwEeB_D~BuD`AgB~@xCxBdDbDZtKxMzDdCbGZKjCpBHnI}B|JHzCdDfZpLrLzE~Ot@tDrBhPvOvFzFvHWhLKhCmCu@yDsBwDt@yJ`I_VjAuIeBcCj@oNfE`@{AhIhA`YpEzJtEPlNiCtMjL|T`MtYdZjMlXeAnHxBtCtNr@|OsD~LqCrLz@~HjDjAnEfM|HpIhD|BjJpBdC~GcAdE{Jxd@dElKvOrOkD~EvDuApJ[nG|BlAtNdAlIlKpDtH|@fOzD`d@h@bG|CpBr^n@|FtLnQfDtUxMdGFdDmFjC{QtAaGvCcAbPwNhM{DvTtFrTkBzn@gP|H{KtF{BfDa@~DeCpBxAbJhEnEeAxFhBFtLxFdMxKjQjWvFjUb@bMrLxSoA`GjBxJiChHxA`B|DrBnDpHInT`D|LeA|B|BTpKyDbi@_CdQ{PxYoNng@l@zt@}MxSObQ|LlPhA`PaDjNg@t^pD|TnEdTtNh]dCtRZtIpEdGdBzJnGaBfIfQl`@b[xJ~GrA|DrJjPxMhJjR~G~BbQPxKhCnB`KdG~Cy@rB{C|C}JjCgNxIwEjS`EbHfHdQtBbDvSlEpDQnIjIvI`MtJpJzIbD|N`E`B~N^l@~U|InH`OjCpc@|Ah]}ElLtPrQf]zJhGrDxArF_BxI~]nC~M_@dIFoHr@qCbBk@~ImAxHuDrL}CfLyHpMaCbKBtG_DvLwFjFm@lJrKvI|QzWbL~VmI`KbS}AvQlKdLvDmAhE`DzJ`RpOfPnOvXncAtvAxWdGlIeHhIeO`LiIhDJbMNhGtB`YlCzI}EhSzC`WaP~TaDf_@iJ~DcDzDzAnC~B~BwBdGyCdGeEb@aE|CyCdDcDlIiA~UbCzPnK~LoNjIaPhL_J|Yp@nAnL`IT|C{DvBcElGgB|EgCzEdA~JfEdDrEhG{AnD_BGuFrHoLvGRjRwE~HdPfApU~AfOhDrI~BvLtDbChl@yKfX_MYwQbK_KpSyFl]qGji@iR|PsFpSu@cH_TkB_[[eF`FqBdCqCwAwKlFJfEgDwDaF{RyIiCwGqDiE~BkNjBeW`Kc]BsN`BkEhM}EbFyIs@}H?wMhH{CpHrHjF~AlCiDdJsFjK}HlQeLtCWhCkF`EmBhGrC~DtCfDmAfGjAfGeAvAyDbEmFXkDrG}FdGhEh@}A{AkAlCuDvGu@`PWnMdFrEoBrAt@bAqBRiDdEg@fO_AjR{HlUmDbR?da@}HtWkJ~D_H|Fa@~G~DfDS
37,38,金剛福寺,こんごうふくじ,蹉蛇山足摺山金剛福寺,真言宗豊山派,三面千手観音,高知県土佐清水市足摺岬２１４－１,32.72630556,133.0185,0880-88-0038,60.0,約60km (国道321号､56号、県道27号),80,境内まで徒歩2分,高知自動車道須崎東ICから国道56号､321号､県道348号経由で約135km,JR土讃線・土佐くろしお鉄道中村駅下車、高知西南交通バスに乗り換え1時間30分､足摺岬下車、徒歩5分,一泊二食\5800(予約者のみ),和:洋,,49900,o{vfE{j{jXgDR}CaCqG}@mEtA_BjFyGxAiG|AcCfBsKvCwP`DmM`BcGf@yBy@qEn@qKpBcDXmJjGsL`A}MfAShDcApBsAu@sBr@_Bz@kAgAaI}C_Fp@_GHoHq@kFjGnAdCoBe@qCyCkEvB}BhGwB~AgBpCFfB}@bBqA?eHtB{CuAkCr@_C_@yGwE}EA{BrD{CfDoEPuOxMsFzEaEd@gErC_BfEgCr@gCw@mBoDkCkCaEAeDbAgBbHhC|IAfD{A~AkArEmNdGoBdBaAnGZzGoAtE{BzFgE`T_@jLoDbSfAhEpChFbBrCzM|F`JrIeFhCoEe@fArMHz@eFhAuC~AF`HtCdV@tGdEtG`AhDDj@eE@uJVwFdAiRxH_TtIg}@dRmMzJ]tHj@bIeDxBkO~HiQ|C{Z~F}FIsFeVoDiKEuMkBuPoEeLmBaAmGNqF~EgIiA{HtJQhGeAfCaIxBgCu@yD}E{Ei@sEgD}EpBgHlA}E|IaDhBcDIsCaCByGgCuAuF~@eIm@wGF{DfFiFlE_CzHgH~GiDtF_E|@aK_JkPcCcPHkD|BgEdDU`CqBvD}J`FoBxB}AZ}EeEkAMw@v@{HjFwD`AkOrB{NpCsFPyHfGuJ`GmK|AqJkDqI|DuCr@gJaAmQeDsJOgHy@sO`MsHbPeErCaHIaEpD_I~@mGz@{CfC^xH~@|DiBxHiGtIeFdAZdBqDbFsGvEcDfGh@pIdAlDlDfCvBlDkBd@{KQcAvEuAxHmAC}CeDuBC_DdFcL{DwB?qGrC{GlCi@dI[vHl@`Ea@fDmCnE}IpImHjCB`IwDxCaCtGz@dDg@b@wAgFgEScByAxAxBrBx@jAnCIhDnA|@rAjCr@vCmEpDc@|FrDrCjD`HfBxSzArTCpHt@|Fw@`Ij@rKr@vJe@tXzAfJ~C`GxHvGpDl@nErDfH|J|BkCbB`ExCnN|I|GlDSLfCnCeAtD_@pCdCvB~H^rPo@vAwBr@cCxGb@xKlCbGn@nEyAhA{CxCcCtCm@bEyC~D}@`BoDj@l@hIwCnM`CzGaEzBgEnMaC|LUjMfFjYSjH_B`FkB~AaAxEyCvAcA|BdArMkAfEx@~FbEOh@vCwAbEwCrA{DTuOtMyPzJaCvEXjLw@hI{DpDaHQcEiC{EGyFlBcB`FmFlEaI|EqCt@uBs@_CiCqJxEwHdKkNpLwLxPuHdCcB\oDfB~@tBWbCaApBgHnD{DbFBjGz@hMuFhDgAn@j@bExFhJxA~GyD`Yg@dAmFrAeFtCuHjByDhEgGfHy@lHOnA
38,39,延光寺,えんこうじ,赤亀山延光寺,真言宗智山派,薬師如来,高知県宿毛市平田町中山３９０,32.96119444,132.7742222,0880-66-2252,30.0,約30km (国道56号),70,境内まで徒歩2分,高知自動車道須崎東ICから国道56号経由で約100km,JR土讃線・土佐くろしお鉄道平田駅下車、徒歩35分,10名以上の団体のみ(要予約),和:洋,,25050,audhEqmkiXNkAGYx@kGhBkCxB{BfAgAv@wA`@k@h@[z@a@FP@T@fAj@pAf@h@Z|At@~@nBbBh@hAn@Fz@|@fANh@I~@Yv@l@V^T\HCfADh@A`A}AjD~Nr@pAdAnAx@bA~ErFnEfDpArAtA~BpBjEzAbDjChDxD|EdBvCvArCpAhDfAhDjBnGfDdRhAfHBvAM`BYfA[`AxAPTTNlBh@vIHn@MZa@xD_@|@Gj@XxAEdDHfCl@xBHX^RPHLRHf@Hv@Ax@m@vAU`@CJPLZVJLz@tAl@~BpB~JrDvPz@lBrBrDzEvIrF|JRn@h@`El@xEjAfGzEbUJrCOdBi@nBi@dAmBfBmDjB_DvB_BjBuCtCaAj@eC|@iHdCkCfAoBhAiBlBk@^gAh@aAYuDqAsBo@{BBeABa@GeAi@uAq@_@E_ADmMtDaBp@u@n@]p@a@`Dm@|F}A|EqApDy@rAkErFk@l@gAn@mC`AaBJgC?iBZaBv@q@TqBHwAGkAc@{BuB_CaCqCi@g@GmAHiBv@g@n@_@~@iAhG[vBCbAJrCNzA\`A`@d@~@j@~CX|Bf@fDvAf@f@\v@Jx@AbA_@~DkBbHiBvGkCtEsCvEe@j@e@Xq@Lm@AiBu@aCqAcASqAEs@Bo@Pg@d@[z@w@zF{@vFq@fEk@pBwAfAgBbA}A|CuAvDyBdIaE~OQ|CBxBL|NUnByBpIqG~Xc@nBE|B`@vECr@UlAmApCa@~BFvBfAdO^xBh@dAbCbBvAvAZ~@J|@?\P@?JA\QrAe@`ECdBn@`Bp@tAJrA_@nC{@vAsBzAk@h@k@pAWjC[bENnBp@dBx@|@jAn@f@JrCHdCd@p@f@h@t@v@rCb@hBz@zBtApDdCzCtEfHjAvBr@nBxAfFz@pAtBdBjCfBhAp@dAbAvBfDlB~ClAzBTb@h@j@~BxBbCnDbCnDP`@?TATGTVJJDl@`@fAdA`AbAdAjA~@zAx@pCPzCDhMNvDr@fFxB|MrBdMxAjGzA`FhDhIxBlFhBzEjFjRjBfJt@vEFbE{C~S_BvJ[fD?tDDjEOxA_@tA}BzH_@jBKlBRzLNvJGbJArGZ`_@QzFMhBq@pGiBxMs@rBsBdD_@l@a@Ao@b@mA`C_AzCu@`B}A`AyB^}APiBf@kAx@{C|C{@x@m@bAc@zAm@|DoB|Lw@~GYlCcArDQb@{A\g@LuBn@e@TYl@Kv@BbAPfDDpCk@nG]dJi@vCKrBH|FL`KeAJsBj@k@Dg@CKDATDL@PSX
